words,frequencies
sta,3.0
twitter,38.0
lame,10.0
grown,8.0
bud,4.0
cruel,11.0
lit,8.0
sign,22.0
student,34.0
plz,8.0
cracker,5.0
mouth,20.0
justice,11.0
daines,1.0
senator,11.0
montana,2.0
steve,7.0
mnet,5.0
naver,6.0
number,27.0
fate,6.0
syrian,27.0
electio,1.0
dogshit,1.0
die,26.0
doomed,2.0
catfish,3.0
disgusting,51.0
photo,23.0
minging,4.0
join,25.0
resistance,4.0
today,131.0
fascist,10.0
drumpf,5.0
imwithh,3.0
march,17.0
dictator,6.0
notmypresident,3.0
pussy,7.0
mall,3.0
likeeeeee,1.0
man,88.0
wear,10.0
chill,7.0
wasp,4.0
train,6.0
carriage,1.0
change,52.0
bee,3.0
flying,7.0
ffs,7.0
season,34.0
disappointed,7.0
filter,1.0
talamabout,1.0
stfu,7.0
class,23.0
tweaking,2.0
outchea,1.0
columbian,1.0
camera,6.0
delta,4.0
niger,2.0
ajokparoghene,2.0
continues,10.0
region,4.0
govt,8.0
nigeria,4.0
flash,1.0
cleric,2.0
neglect,3.0
argument,3.0
tired,32.0
ungrateful,3.0
called,29.0
blocked,4.0
argued,1.0
friend,75.0
alike,4.0
unfollow,3.0
lmaooo,1.0
horoscope,1.0
omg,13.0
dlt,1.0
stupid,89.0
felt,14.0
letting,7.0
turning,7.0
state,60.0
islamic,25.0
huh,9.0
supposed,13.0
consecutive,2.0
retard,18.0
argentina,2.0
unbelievabl,2.0
carried,2.0
final,19.0
player,23.0
messi,3.0
exposing,4.0
star,23.0
war,60.0
nail,10.0
impression,4.0
video,86.0
covering,5.0
cover,14.0
station,9.0
awful,14.0
bastard,17.0
job,46.0
basket,1.0
jared,3.0
sends,3.0
dirty,24.0
board,16.0
asshole,13.0
bus,8.0
ricochet,1.0
invented,3.0
flip,7.0
ospreay,1.0
thinking,15.0
space,12.0
listens,6.0
female,27.0
wondering,8.0
playin,1.0
traveling,1.0
wanting,8.0
mama,6.0
raise,6.0
hit,38.0
roof,3.0
manages,1.0
reallyreally,7.0
fatenumberfor,3.0
politics,10.0
result,14.0
punjab,1.0
quit,3.0
snatched,3.0
terrible,23.0
shitty,9.0
rap,5.0
track,10.0
mile,3.0
jesus,23.0
relationship,24.0
christ,12.0
energetically,1.0
horrible,15.0
pennsylvania,1.0
upset,16.0
strike,50.0
ohio,2.0
florida,6.0
annoying,25.0
girl,62.0
understand,27.0
management,3.0
yea,3.0
lunch,9.0
leader,17.0
team,60.0
kick,5.0
fake,26.0
leave,31.0
hope,66.0
mugu,1.0
sabi,1.0
tboss,4.0
shaladin,1.0
post,30.0
voltron,1.0
sacrifice,2.0
tag,9.0
tillerson,6.0
chemical,25.0
assad,33.0
attack,60.0
coin,3.0
declares,3.0
bout,8.0
addies,1.0
brainwashed,4.0
christian,10.0
burnt,3.0
whyyyyy,1.0
cooky,3.0
apologetic,1.0
btss,1.0
army,9.0
choke,4.0
lot,43.0
kris,1.0
mom,20.0
mediamadness,1.0
fruitful,1.0
journalist,7.0
socalled,2.0
witchhunt,1.0
president,57.0
str,2.0
highlight,6.0
weekly,3.0
award,13.0
week,64.0
popularity,2.0
supporter,13.0
breathtakingmaking,1.0
problem,31.0
presidency,3.0
obama,48.0
hc,2.0
imagine,10.0
thismedia,2.0
meltdown,3.0
boy,42.0
person,51.0
miserable,12.0
fired,10.0
lunatic,3.0
pack,4.0
narcissistic,2.0
bag,12.0
update,16.0
instagram,9.0
minjungs,1.0
sungjong,1.0
pic,24.0
house,47.0
industry,13.0
designed,5.0
cripple,2.0
rooftop,2.0
indiana,1.0
pass,2.0
growing,6.0
solar,2.0
gtgtgt,2.0
personnel,26.0
moved,31.0
equipment,28.0
report,52.0
aircraft,26.0
base,44.0
apc,4.0
infant,2.0
bumbling,3.0
eunuch,2.0
working,28.0
alarm,3.0
thought,33.0
place,38.0
lorain,1.0
living,22.0
crime,16.0
knowing,15.0
pot,9.0
hole,5.0
mayor,1.0
abusement,1.0
lokal,1.0
population,5.0
crude,1.0
camp,3.0
knowledge,6.0
birkenau,1.0
germany,1.0
jew,8.0
concentration,2.0
columbia,3.0
district,2.0
washington,8.0
shit,59.0
btfu,1.0
heyi,1.0
correct,7.0
reputation,2.0
trumpyou,1.0
isi,29.0
ruining,3.0
wife,19.0
face,53.0
rain,20.0
nonstop,5.0
boat,7.0
thing,117.0
melt,5.0
ark,6.0
buy,20.0
supermarket,2.0
guy,93.0
deposes,1.0
insane,15.0
improvement,3.0
racist,21.0
soninlaw,3.0
requirement,3.0
sheila,1.0
jackson,3.0
test,13.0
flunk,1.0
congress,10.0
member,15.0
bet,12.0
whew,1.0
knicks,4.0
experience,17.0
sleep,15.0
fuckin,20.0
paralysis,1.0
ring,10.0
tardy,2.0
teacher,14.0
seated,1.0
bell,3.0
upit,1.0
dream,16.0
grimmfinale,1.0
hold,16.0
cost,8.0
combat,3.0
lesbian,11.0
proof,4.0
protected,4.0
sawyer,2.0
maggie,1.0
vest,1.0
bullet,2.0
harden,1.0
baseball,5.0
unfollowing,1.0
whitey,1.0
boring,18.0
tyler,2.0
character,22.0
emo,3.0
piss,13.0
action,27.0
sasuke,1.0
basically,11.0
power,22.0
disposition,1.0
idea,19.0
leadership,11.0
softttttt,1.0
toooo,1.0
attitude,8.0
wayyyy,1.0
niggggaaa,1.0
feminist,14.0
sleeping,4.0
sweat,3.0
aircond,1.0
stab,1.0
email,16.0
talk,51.0
awkwardness,1.0
freshman,3.0
niggaas,1.0
screaming,4.0
connection,4.0
giv,1.0
disrespectful,7.0
unreal,2.0
contact,8.0
aggressive,3.0
boo,7.0
wack,6.0
dealt,2.0
tolerance,2.0
nonexistent,1.0
patience,4.0
vote,41.0
requires,5.0
override,4.0
const,4.0
veto,4.0
presidential,6.0
mccain,8.0
law,25.0
dora,3.0
nayanthara,1.0
performance,10.0
nayan,1.0
tym,1.0
response,10.0
shocking,3.0
nextlevel,1.0
hyderabad,1.0
theatre,3.0
dreamcatchergoodnight,3.0
shooting,12.0
scene,15.0
jacket,7.0
magazine,5.0
bomb,26.0
fohhhh,2.0
mindset,5.0
lifting,3.0
south,18.0
ban,12.0
africa,7.0
sale,22.0
outrageous,5.0
rhino,3.0
wtf,14.0
horn,5.0
skill,6.0
reub,1.0
communication,2.0
big,37.0
cheated,4.0
alex,6.0
homo,1.0
nice,24.0
nose,6.0
ya,30.0
business,24.0
oreilly,4.0
douche,4.0
surprise,11.0
hombre,2.0
defense,7.0
stick,15.0
tackler,1.0
rapsheet,1.0
redskin,2.0
secondleading,1.0
tit,9.0
trusted,3.0
making,46.0
failing,7.0
strengthen,2.0
undermine,1.0
aca,2.0
chief,14.0
strangled,1.0
engine,2.0
rim,2.0
finna,4.0
swap,1.0
riding,6.0
cam,3.0
dual,1.0
honda,2.0
question,39.0
trial,5.0
walk,16.0
town,6.0
makeup,12.0
prom,7.0
idiotic,20.0
natl,1.0
code,7.0
nuclear,11.0
council,3.0
security,14.0
text,10.0
clingy,2.0
spectacle,2.0
snapchat,4.0
efficiencyfetishizing,1.0
economyloving,1.0
story,50.0
gig,2.0
douchebag,3.0
bos,10.0
elected,7.0
advince,1.0
speak,16.0
supervisor,2.0
workmate,1.0
group,25.0
parttime,2.0
yearswithexo,4.0
anniversarymy,1.0
aka,8.0
erm,1.0
game,82.0
teach,5.0
mfn,1.0
reason,39.0
running,24.0
forrest,2.0
dolph,2.0
loon,1.0
europe,4.0
feathered,1.0
reported,5.0
neitherthe,1.0
libya,5.0
decimatedme,1.0
iraq,13.0
tarred,1.0
start,35.0
nvm,1.0
stabbed,2.0
lordt,1.0
jock,1.0
smh,12.0
screensharing,1.0
month,34.0
ago,20.0
aaaaaaaa,1.0
bro,12.0
pokemon,3.0
avatar,1.0
jihadis,2.0
create,14.0
gawd,1.0
mah,1.0
beat,28.0
fall,19.0
word,43.0
frontin,1.0
perioddd,1.0
smoke,4.0
ima,5.0
trench,1.0
apologizing,1.0
dose,1.0
truth,13.0
west,13.0
sir,8.0
heol,5.0
pann,5.0
fame,7.0
eppis,5.0
hall,9.0
iphone,5.0
mf,9.0
zach,2.0
totally,8.0
trust,23.0
vulnerable,4.0
texting,3.0
tweet,29.0
diablo,3.0
responde,2.0
troop,4.0
sending,5.0
harm,5.0
nyc_kicks_collectors,1.0
folded,2.0
couch,4.0
nb,3.0
eat,21.0
mind,29.0
diff,3.0
lmfaoooo,1.0
drugged,1.0
crew,8.0
resorted,1.0
xdddd,1.0
village,9.0
hillary,19.0
nwo,1.0
slogan,1.0
princ,1.0
carbide,1.0
smash,4.0
bot,4.0
robotwars,1.0
slaughtered,3.0
needlessly,3.0
migrant,3.0
sickening,9.0
malta,4.0
thirsty,3.0
irritate,1.0
coming,29.0
bloomington,1.0
vicious,2.0
yid,1.0
boot,5.0
minecraft,2.0
coz,3.0
yeah,39.0
squawking,1.0
sanity,1.0
setting,4.0
hashtags,2.0
save,16.0
mute,2.0
heartache,1.0
zne,1.0
headache,1.0
smarks,1.0
hated,13.0
bryan,3.0
wrestlemania,15.0
daniel,3.0
mocking,1.0
miz,1.0
lifequotes,2.0
quotesonlife,1.0
life,101.0
lifeadvice,1.0
lifelessons,1.0
ruin,5.0
men,34.0
cishet,1.0
signed,10.0
contract,5.0
nyc,4.0
match,13.0
seat,7.0
bleacher,1.0
fatuous,2.0
belief,10.0
issue,26.0
download,2.0
style,9.0
grow,12.0
hour,28.0
art,26.0
theforceawakens,2.0
lent,1.0
realtime,2.0
kitchen,4.0
peeling,1.0
shy,4.0
cancer,12.0
dollar,3.0
asf,5.0
fool,24.0
kst,7.0
voted,18.0
office,24.0
loathe,2.0
homesick,1.0
insert,2.0
chortling,1.0
brit,5.0
spain,7.0
putin,22.0
brexit,9.0
adult,7.0
mouse,3.0
micen,2.0
head,35.0
goin,36.0
ruthless,3.0
droppin,1.0
school,45.0
savage,4.0
gtf,1.0
ughhhh,1.0
bye,4.0
mad,66.0
cut,22.0
round,14.0
searching,2.0
relevance,1.0
kicked,4.0
fiction,1.0
compare,1.0
desperate,4.0
aap,4.0
aftr,3.0
wig,3.0
hair,18.0
shi,2.0
split,4.0
root,2.0
muting,1.0
kevin,3.0
audio,3.0
motivate,3.0
firework,2.0
shortl,1.0
survive,4.0
venezuela,2.0
send,14.0
sung,2.0
produce_jisung,2.0
seon,3.0
produce,6.0
ji,3.0
trumpleaks,2.0
tru,2.0
nowu,2.0
support,50.0
gopbloodmoney,2.0
lookin,3.0
comment,24.0
pathetic,17.0
whining,5.0
jontron,1.0
worse,17.0
yookalaylee,1.0
body,19.0
atleast,2.0
replace,5.0
windshield,1.0
employee,3.0
favor,7.0
midterm,1.0
america,38.0
await,4.0
official,22.0
bloodbath,4.0
happen,20.0
ended,4.0
tease,5.0
yup,4.0
wth,1.0
smiling,3.0
leguizamos,1.0
relearn,1.0
john,16.0
history,28.0
latin,5.0
urgent,5.0
moron,11.0
collective,2.0
golf,11.0
listening,15.0
shawty,2.0
repeating,1.0
baby,36.0
listennn,1.0
lil,24.0
map,3.0
droping,1.0
kill,35.0
ecxuses,1.0
doshit,1.0
lagging,1.0
litterally,1.0
patrick,1.0
tomorrow,41.0
yesterday,10.0
brings,4.0
grief,3.0
reign,3.0
heaven,4.0
trade,14.0
fob,1.0
idgaf,1.0
shorty,1.0
asl,2.0
buh,1.0
waiting,13.0
toll,1.0
min,19.0
tweeting,10.0
dropped,11.0
helpthe,5.0
missile,24.0
button,4.0
hey,29.0
captain,8.0
retconning,5.0
pyramid,2.0
skim,1.0
corny,4.0
headasses,1.0
lmaoooo,2.0
fucked,29.0
cavs,2.0
permission,3.0
posed,1.0
exists,3.0
nonsensical,2.0
applauding,1.0
token,1.0
maga,10.0
standing,7.0
lemon,4.0
deal,19.0
wat,1.0
wario,1.0
mario,2.0
twin,5.0
huck,1.0
shot,24.0
watch,54.0
haf,1.0
scandal,9.0
situation,13.0
expecting,4.0
changelike,1.0
continue,9.0
yankee,8.0
lgm,1.0
looked,7.0
american,31.0
majority,5.0
usa,13.0
foolish,2.0
radio,10.0
press,12.0
np,9.0
dance,11.0
burke,2.0
play,42.0
alexandra,1.0
moto,1.0
blanco,2.0
shoot,10.0
fat,15.0
cake,6.0
chocolate,2.0
chicken,19.0
vegetarian,1.0
meal,2.0
forget,16.0
fraternity,1.0
sarandon,1.0
susan,12.0
hearing,4.0
pst,2.0
scream,6.0
jscxmanny,2.0
holy,11.0
fav,6.0
faint,1.0
youtuber,2.0
collabing,1.0
yesssssssssssscreams,1.0
sean,5.0
uriah,1.0
ew,4.0
justus,1.0
deny,2.0
sake,5.0
room,16.0
staying,5.0
online,13.0
decision,12.0
embassy,1.0
dreadful,1.0
fly,10.0
assange,1.0
london,13.0
shyster,1.0
ecuador,1.0
election,14.0
goducks,1.0
ass,4.0
trumprussia,10.0
fantasea,1.0
azealia,1.0
crj,1.0
emotion,6.0
dylan,4.0
bwet,1.0
gay,18.0
bombing,14.0
accept,10.0
script,5.0
refugee,20.0
refused,4.0
country,69.0
juan,3.0
pay,33.0
bestfriend,3.0
yike,1.0
trynna,2.0
callact,1.0
girlfriend,6.0
period,7.0
pile,2.0
dog,27.0
sock,4.0
chirping,1.0
realize,11.0
proam,1.0
nba,8.0
bunch,14.0
playlist,13.0
sprint,3.0
lmfaooooo,1.0
youwerebeautiful,1.0
steal,6.0
garland,4.0
scotus,6.0
cant_love_you_anymore,1.0
dld,1.0
tutorial,3.0
iu,2.0
announcement,2.0
hyuk,1.0
htt,7.0
ohbaemsgs,1.0
contortion,1.0
fact,27.0
princess,2.0
violent,3.0
moses,1.0
playing,23.0
tunein,1.0
expensive,7.0
pricy,1.0
passion,3.0
burning,5.0
ticket,13.0
horse,2.0
blog,8.0
anytime,1.0
guess,20.0
linking,1.0
remark,1.0
arya,1.0
mfing,1.0
damp,1.0
sansa,1.0
lied,4.0
level,11.0
lie,41.0
cashless,2.0
melissa,2.0
welfare,3.0
card,8.0
mp,10.0
price,15.0
liberal,19.0
generate,1.0
offensive,3.0
outraged,2.0
bollock,2.0
deliberately,3.0
advertising,1.0
folk,11.0
point,32.0
foot,15.0
basketball,3.0
torn,2.0
size,5.0
hysterical,1.0
whatilearnedtoday,1.0
ninja,3.0
ross,4.0
ryan,7.0
springiswack,1.0
depending,1.0
swim,3.0
trunk,1.0
winter,4.0
year,97.0
coat,2.0
pro,10.0
neil,4.0
gorsuch,17.0
gop,20.0
klan,1.0
yuqi,1.0
celebrates,3.0
beating,2.0
wira,1.0
chong,1.0
datuk,1.0
yonex,1.0
wei,2.0
england,6.0
admin,2.0
advantage,3.0
generosity,3.0
cheetohs,1.0
greedy,3.0
offer,17.0
honey,4.0
garlic,1.0
crock,2.0
islam,15.0
michael,6.0
fullmer,1.0
charge,10.0
thirteen,1.0
bryce,5.0
speech,6.0
sentiment,3.0
freedom,10.0
demonizing,1.0
jihadi,1.0
swine,2.0
hindu,7.0
capitalist,1.0
auspol,1.0
cunt,6.0
sellout,1.0
water,21.0
told,20.0
reminder,6.0
charityhe,1.0
offered,3.0
boarded,1.0
whoa,3.0
friendship,4.0
butter,1.0
heavenly,1.0
sandwich,4.0
forgot,6.0
blamed,4.0
case,19.0
sleepyhollow,1.0
dreyfus,1.0
demon,4.0
headquarters,4.0
dumb,10.0
alien,3.0
ufo,2.0
guyz,1.0
nibiru,1.0
xyz,1.0
mist,1.0
cat,13.0
disjointed,1.0
paragraph,2.0
rest,22.0
terrorism,8.0
chaddi,5.0
rascal,5.0
madness,8.0
religion,13.0
earliermy,1.0
regram,1.0
podcast,5.0
monarchy,1.0
liz,1.0
comedy,3.0
puppet,6.0
slim,1.0
aomething,1.0
bat,6.0
tay,1.0
seek,6.0
bignosed,1.0
referral,1.0
daft,1.0
listen,28.0
prick,7.0
coach,6.0
agree,16.0
dasani,1.0
dutertes,1.0
dismay,2.0
fuck,74.0
brutal,9.0
regime,6.0
fox,9.0
shared,5.0
liam,1.0
threw,3.0
intelligence,8.0
dweeb,1.0
insulting,3.0
breh,1.0
horribly,1.0
nomore,2.0
recognition,1.0
niggaz,4.0
wristband,1.0
coachella,1.0
swimming,2.0
floating,1.0
particle,1.0
hock,1.0
whizzy,1.0
phlegm,1.0
blessing,4.0
civilized,1.0
nanjing,1.0
extremely,5.0
race,18.0
dropping,2.0
roosevelt,1.0
massacrepresid,1.0
justifiable,1.0
nuke,4.0
japan,7.0
gajna,1.0
incident,4.0
bjp,4.0
rape,7.0
protest,14.0
gaighata,1.0
father,18.0
mentally,5.0
murder,9.0
sutia,1.0
tragic,3.0
jaldi,1.0
uh,3.0
theek,1.0
jaao,1.0
virat,1.0
badly,4.0
britain,6.0
bull,6.0
banbury,2.0
slang,2.0
cock,4.0
idiomatic,2.0
roundab,1.0
obsolete,2.0
wikipedia,3.0
taste,4.0
flavor,2.0
hellooooo,1.0
mick,2.0
thanked,1.0
apology,5.0
dean,2.0
forgave,1.0
happened,8.0
chairmany,1.0
yurtle,1.0
turtle,1.0
slapped,3.0
buying,8.0
stank,1.0
cycle,4.0
training,8.0
dealing,2.0
bra,3.0
cop,11.0
meangive,1.0
racism,11.0
pepsi,13.0
eye,24.0
speed,7.0
rid,16.0
peek,2.0
tard,1.0
follow,33.0
understood,3.0
sad,22.0
showing,12.0
teeth,3.0
terrorist,23.0
compliment,1.0
practically,2.0
ppl,28.0
parent,19.0
cup,9.0
coffee,12.0
paid,10.0
summer,12.0
mrp,1.0
ethic,3.0
semester,5.0
night,45.0
hang,4.0
blown,4.0
lens,1.0
brought,5.0
glass,4.0
baaaaaaiiiiii,1.0
inform,1.0
regret,7.0
hear,33.0
ht,2.0
dems,11.0
devil,4.0
lgbtq,1.0
dancing,2.0
sharia,8.0
flashnigeria,1.0
kpop,3.0
bank,9.0
account,18.0
senior,10.0
skip,5.0
pursed,1.0
oak,1.0
grandtee,1.0
hat,9.0
cliff,2.0
maddie,1.0
bestie,1.0
hitting,4.0
proudfriend,1.0
sibscribers,1.0
congrats,12.0
affect,2.0
tie,3.0
suit,9.0
faithful,2.0
deadass,1.0
forever,11.0
idk,16.0
hating,12.0
actor,5.0
nippy,1.0
mapped,2.0
grizzley,1.0
tee,6.0
renni,1.0
estoy,1.0
imagino,1.0
llroando,1.0
diciendo,1.0
helping,11.0
phone,13.0
ommmg,1.0
broke,12.0
ankle,2.0
crippled,2.0
essay,2.0
type,14.0
ferocious,1.0
deserve,9.0
findomme,2.0
goddess,1.0
remember,24.0
judge,12.0
democrat,17.0
plan,27.0
filibuster,6.0
karma,1.0
device,2.0
exploit,1.0
broadcom,1.0
wifi,3.0
analysis,9.0
respect,14.0
apple,5.0
promised,7.0
brag,2.0
monfri,1.0
wyd,1.0
lmfao,5.0
utc,2.0
recognise,1.0
ofsted,1.0
finding,4.0
damning,6.0
pupil,1.0
shocked,11.0
content,7.0
develop,4.0
outcome,2.0
white,50.0
allah,8.0
muslim,42.0
bullshit,8.0
black,52.0
loveeeeeeee,3.0
svm,1.0
tub,2.0
vanmarcke,1.0
rolled,1.0
sleeppic,1.0
hurting,1.0
jersey,3.0
boucher,1.0
bobby,2.0
rocked,1.0
voting,5.0
recommended,2.0
nonsense,7.0
retweeted,13.0
football,10.0
drive,14.0
blitzed,1.0
lightskinned,3.0
miserably,3.0
failed,9.0
zinhle,2.0
barking,1.0
convinced,6.0
harris,2.0
biggest,11.0
legit,8.0
nah,14.0
nico,1.0
ride,5.0
tucson,2.0
medium,35.0
exploited,1.0
heartbreaking,3.0
reply,6.0
sitting,9.0
screen,5.0
hood,2.0
everrrrrrrr,2.0
poc,4.0
zag,2.0
wash,6.0
hand,24.0
bathroom,4.0
swoop,1.0
knock,4.0
starbucks,2.0
whomstd,1.0
justxitrudeau,1.0
scumbag,3.0
trudeaumustgo,1.0
cdnpoli,2.0
useless,4.0
trudeau,3.0
coke,3.0
woke,8.0
latino,3.0
choosing,3.0
screwed,6.0
debut,3.0
olleh,1.0
soribada,1.0
genie,2.0
bug,4.0
statement,12.0
chip,3.0
mary,1.0
gtgtgtgtgt,1.0
chippies,1.0
oil,12.0
cold,14.0
sunny,2.0
freezing,1.0
gene,1.0
gassed,3.0
argue,5.0
stepping,2.0
filthy,5.0
spawn,1.0
cap,8.0
mate,4.0
care,49.0
yep,7.0
flag,7.0
pushed,4.0
step,15.0
seok,1.0
ost,1.0
dara,1.0
singer,2.0
duet,2.0
jae,1.0
photosofficial,1.0
carrier,2.0
kitty,2.0
encounter,9.0
letter,8.0
gah,1.0
club,16.0
preview,2.0
batgirl,1.0
crap,11.0
canary,1.0
prey,2.0
freddie,1.0
unassuming,1.0
frontman,1.0
hezbollah,4.0
threat,8.0
iran,9.0
sunni,1.0
greater,5.0
arm,11.0
salafist,1.0
global,8.0
trash,10.0
voice,19.0
opinion,13.0
aspiration,2.0
brokey,1.0
bigoted,2.0
humper,2.0
shalt,2.0
bible,7.0
uhhhhhhhhhhh,1.0
trick,4.0
homophobic,3.0
completamente,1.0
locos,1.0
refuse,9.0
bademosi,1.0
johnson,3.0
debuted,1.0
book,31.0
coloring,2.0
pig,4.0
tho,15.0
guinea,1.0
switch,4.0
dread,1.0
drop,8.0
suicide,5.0
cancel,1.0
lik,1.0
hallway,1.0
weather,17.0
admitted,2.0
university,9.0
agency,3.0
economy,3.0
simba,1.0
battybwoy,1.0
mon,1.0
tryna,11.0
nappy,1.0
headphone,2.0
brushing,2.0
sound,16.0
wave,7.0
sue,6.0
discrimination,3.0
predator,4.0
lock,4.0
list,13.0
bio,2.0
delight,1.0
orange,7.0
ate,6.0
spend,9.0
skittle,5.0
christianity,2.0
suck,8.0
holding,8.0
tbh,5.0
gym,3.0
titan,2.0
started,16.0
furry,3.0
abnormal,2.0
speaking,6.0
montel,1.0
williams,4.0
milan,1.0
debate,3.0
ideological,1.0
intentionally,1.0
counselor,1.0
needed,19.0
foxlimbaugh,1.0
misery,2.0
airwav,1.0
tree,10.0
focus,17.0
jurassic,1.0
attention,17.0
park,14.0
attracts,1.0
robin,1.0
column,2.0
clair,1.0
cummings,1.0
check,37.0
isisget,1.0
insult,9.0
sarcasm,1.0
ability,5.0
jealousy,4.0
generated,1.0
greed,6.0
suffocated,1.0
wrecked,1.0
nig,2.0
funded,2.0
fed,6.0
regional,4.0
cream,4.0
killer,5.0
burn,10.0
cooking,4.0
plate,4.0
constitut,1.0
slavery,2.0
barbarian,1.0
demorat,1.0
demorats,1.0
marchand,3.0
slashed,3.0
gooch,3.0
niggahs,1.0
mgk,1.0
camilacabello,1.0
mashup,2.0
sport,13.0
college,13.0
played,11.0
field,9.0
plow,1.0
clothes,6.0
laughing,6.0
lmaoo,1.0
honestly,10.0
defending,6.0
rice,16.0
gum,2.0
devin,3.0
fooled,3.0
lost,18.0
nunes,6.0
credibility,1.0
hur,1.0
freaking,5.0
learn,12.0
control,7.0
gya,1.0
bhut,1.0
aggression,2.0
son,15.0
stupidity,7.0
aam,3.0
throw,11.0
admi,1.0
dharna,1.0
drama,5.0
managed,3.0
iit,1.0
hannity,3.0
haircut,1.0
nak,1.0
tengok,1.0
esok,1.0
harmony,1.0
trampthedirtdown,1.0
rot,11.0
thatcher,1.0
witch,2.0
deleted,3.0
laugh,8.0
stuff,11.0
rant,3.0
weapon,15.0
flower,4.0
knocked,3.0
storming,1.0
wind,18.0
scared,7.0
yay,2.0
lol,36.0
real,53.0
chart,3.0
yeen,1.0
nun,1.0
cairo,1.0
reuters,3.0
tuesday,6.0
united,25.0
aaron,3.0
resilient,1.0
tate,2.0
etckk,1.0
dangerous,11.0
clapping,1.0
badger,1.0
walter,2.0
penalty,2.0
ing,1.0
fishing,2.0
answer,18.0
fw,5.0
pesticide,2.0
exposed,3.0
released,4.0
tactic,5.0
chris,6.0
edict,1.0
murphy,1.0
stand,23.0
dictate,1.0
terminate,1.0
pride,4.0
grater,1.0
cthuwulf,1.0
gt,14.0
junky,3.0
serum,2.0
soo,5.0
dim,1.0
tory,2.0
oksalayo,1.0
upcoming,4.0
ndithi,1.0
rapper,4.0
dickhead,2.0
gear,3.0
tank,2.0
tear,6.0
whitewashed,1.0
riot,3.0
tbt,2.0
sellin,1.0
fucced,1.0
insents,1.0
wu,1.0
grimm,4.0
tissue,2.0
forcesgrimm,1.0
hank,1.0
dfw,1.0
darvish,1.0
fella,4.0
doubtful,2.0
tat,3.0
cbi,3.0
daughter,16.0
gujrat,2.0
charged,4.0
mcchicken,1.0
staving,1.0
yield,1.0
chillin,2.0
graveyard,2.0
bed,8.0
calling,15.0
yer,2.0
neck,2.0
sfira,1.0
